TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.0901161296613,0.243222569375,0.214285714286,texasstandard.org,65.2369942197,87.8026315789,benign,0,4,0.0751445086705,0.171052631579,2.0,8.21284733059e-05,155,1,0.643765903308,3,11286.0,0.0,1820.0,4,0.0367662404018,0,0.0
0.95437824932,0.90646466629,0.969230769231,nolareporter.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000237913903322,169,1,0.0,2,7529.0,0.0,0.0,3,0.0,0,0.0
0.329683593743,0.0329910648033,0.56,harpersbazaar.com,51.2628205128,102.060240964,benign,0,0,0.192307692308,0.614457831325,1.0,0.0607965255854,31833,1,1.61532682194,2,7997.0,0.0,0,0,0.00940115601493,0,1.0
0.413255164761,0.413255164761,0.571428571429,usaspending.gov,0.0,48.875,benign,0,1,0.0,0.625,1.0,0.0118912920968,2722,0.0,0.0,3,0.0,0.0,15.0,0,0.00505561172902,0,0.0
0.208667272693,0.0164014346651,0.32380952381,iwpr.org,42.1538461538,104.75,benign,0,1,0.175824175824,0.03125,1.0,0.00453637581546,11313,1,0.204811112993,2,3836.0,0.0,4694.0,0,0.0280616853174,0,0.0
0.989373635511,0.974930871542,0.971014492754,sgvstandard.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000111975034205,169,1,0.0,2,8616.0,0.0,0.0,3,0.0,0,0.0
0.369746945764,0.406571098056,0.25,naturalsociety.com,72.8253588517,367.387978142,benign,0,2,0.0358851674641,0.0382513661202,1.0,0.169046624482,32780,1,0.851259193225,2,30441.0,0.0,3337.0,0,0.0238026780798,0,1.0
0.44379114929,0.550735288518,0.658227848101,ontarioproud.ca,31.1428571429,105.92,benign,0,3,0.428571428571,0.56,5.0,0.0149190467649,11228,1,0.0722891566265,2,654.0,1.0,1078.0,5,0.02515968388,0,1.0
0.939946199346,0.885976702509,0.909090909091,universepolitics.com,58.0,55.6666666667,benign,0,1,0.833333333333,1.0,1.0,0.0432646929273,11001,0.0,0.0582191780822,1,348.0,0.0,1100.0,0,0.104388238448,0,0.0
0.00579374195362,0.00879908509752,0.046875,ire.org,38.8421052632,97.2,benign,0,4,0.105263157895,0.0666666666667,1.0,0.0273530136411,39412,1,0.16918429003,2,4428.0,0.0,4400.0,0,0.0292186655191,0,0.0
0.908528896289,0.795018165031,0.928571428571,polygon.com,0.0,36.0,benign,0,40,0.0,1.0,8.0,0.0241266800119,28661,1,0.0,2,14567.0,0.0,0.0,7,0.0,0,2.0
0.971788852796,0.944892255973,0.967213114754,lastfrontiernews.com,39.4122807018,61.68,benign,0,8,0.122807017544,1.0,5.0,0.0002973854714,169,1,0.558805970149,2,4493.0,0.0,2217.0,3,0.101856731666,0,0.0
0.194806566156,0.4572269878,0.321428571429,ced.org,45.4106280193,57.5263157895,benign,0,2,0.545893719807,0.350877192982,2.0,0.000204029036553,228,1,0.532011955325,2,9400.0,0.0,2975.0,0,0.0610217324528,0,0.0
0.981655227157,0.959422365135,0.968253968254,eastpanhandlenews.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000193295505365,169,1,0.0,2,6631.0,0.0,0.0,3,0.0,0,0.0
0.258325994866,0.562420598228,0.31843575419,sonsoflibertymedia.com,46.5,56.0,benign,0,6,0.75,0.333333333333,4.0,3.11839126148e-05,142,1,0.139830508475,2,19863.0,0.0,406.0,4,0.0040835042003,0,0.0
0.384561276364,0.388908061472,0.578947368421,bakersfieldnow.com,0.0,75.4166666667,benign,0,0,0.0,0.75,1.0,0.000889916763474,167,1,0.0,2,0.0,0.0,55.0,0,0.000115342430705,0,1.0
0.2881283352,0.107327141383,0.571428571429,citypages.com,33.7142857143,0.0,benign,0,0,0.714285714286,0.0,1.0,0.22794650504,6920,0.0,0.183486238532,1,236.0,0.0,534.0,0,0.0925428045847,0,0.0
0.33090604656,0.333933579596,0.6,abcnews4.com,0.0,76.3076923077,benign,0,0,0.0,0.769230769231,1.0,0.000728186031909,167,1,0.0,2,0.0,0.0,54.0,0,0.00010388271257,0,1.0
0.89121436552,0.920577666514,0.774358974359,news-journal.com,0.0,0.0,benign,0,16,0.0,0.0,9.0,0.00104385810854,5587,1,0.0,2,22574.0,0.0,0.0,11,0.0,0,2.0
0.472401606696,0.629071530298,0.31067961165,rand.org,0.0,0.0,benign,0,3,0.0,0.0,2.0,0.000226504150763,229,1,0.0,2,9473.0,0.0,21.0,0,0.00300773417359,0,1.0
0.539680764296,0.871429871024,0.684782608696,govexec.com,606.5,114.666666667,benign,0,16,1.0,1.0,12.0,0.00340531372906,6150,1,0.0,2,12477.0,0.0,0.0,12,0.0,0,0.0
0.423480702887,0.589424113908,0.597222222222,freemanjournal.net,0.0,0.0,benign,0,2,0.0,0.0,8.0,0.000456723824414,215,1,0.0,2,8460.0,0.0,0.0,6,0.0,0,1.0
0.959326165072,0.924007682008,0.96875,nekentuckynews.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000212110905136,169,1,0.0,2,6613.0,0.0,0.0,3,0.0,0,0.0
0.613853143432,0.822632601468,0.618421052632,north99.org,0.0,0.0,benign,0,6,0.0,0.0,2.0,8.17872431085e-05,162,1,0.0,2,3725.0,0.0,0.0,2,0.0,0,0.0
0.367337840492,0.26522439713,0.333333333333,newsrescue.com,63.3806646526,81.0,benign,0,0,0.0422960725076,0.228571428571,1.0,0.00136516057204,1133,1,0.628636363636,2,20979.0,0.0,4085.0,0,0.0200465078983,0,0.0
0.193930032734,0.732734329854,0.262295081967,glitch.news,0.0,53.5,benign,0,3,0.0,1.0,7.0,0.0059561547196,11283,1,0.0,2,19160.0,0.0,26.0,5,0.00186527010546,0,3.0
0.289446105912,0.587544435491,0.318181818182,972mag.com,44.8648648649,88.8372093023,benign,0,2,0.0720720720721,0.232558139535,6.0,0.0121771667233,15094,1,0.858791704238,2,4980.0,0.0,783.0,4,0.0882273385416,0,0.0
0.273623917192,0.590089282891,0.444444444444,kens5.com,0.0,0.0,benign,0,24,0.0,0.0,22.0,0.000194164973868,158,1,0.0,2,15615.0,0.0,0.0,20,0.0,0,13.0
0.993220435273,0.99878595511,0.980582524272,newyork.cbslocal.com,0.0,0.0,benign,1,0,0.0,0.0,4.0,7.03775714311e-05,166,1,0.0,2,13410.0,0.0,0.0,2,0.0,0,1.0
0.0505106559857,0.0711687801042,0.25,organicfacts.net,50.7386666667,81.7272727273,benign,0,1,0.0186666666667,0.181818181818,1.0,0.00315773209113,1451,1,0.129825468649,3,19027.0,0.0,33654.0,0,0.135824234485,0,1.0
0.999900108788,0.999318460146,0.975,naturalawakeningsmag.com,53.0619469027,92.24,benign,1,0,0.371681415929,1.0,2.0,9.98912122267e-05,64,1,0.28075351793,3,5996.0,0.0,3169.0,1,0.0567695717157,0,1.0
0.239849678666,0.533210820562,0.298507462687,amac.us,0.0,0.0,benign,0,10,0.0,0.0,6.0,0.00456599480866,13077,1,0.0,2,7023.0,0.0,0.0,5,0.0,0,1.0
1.0,1.0,1.0,conservativetribune.com,0.0,218.0,benign,1,0,0.0,1.0,4.0,0.0104962954801,5620,1,0.0,2,9844.0,0.0,0.0,3,0.0,0,3.0
0.224598360168,0.744786027412,0.345794392523,dcist.com,37.4019607843,101.323076923,benign,0,8,0.137254901961,0.430769230769,2.0,6.67053051488e-05,167,1,0.599363680861,2,3815.0,0.0,1637.0,1,0.0053718133617,0,2.0
0.291134044662,0.622277231963,0.322580645161,24aktuelles.com,81.1224489796,74.5576923077,benign,0,1,0.102040816327,0.288461538462,1.0,0.000377820535246,162,1,0.807675341861,4,7950.0,0.0,436.0,0,0.0499768523622,0,1.0
0.995155012385,0.990589976739,0.888888888889,citylab.com,10.5,45.6,benign,1,0,0.0,0.6,1.0,0.00484498761534,178,1,0.128472222222,4,42.0,0.0,502.0,0,0.0420131291028,0,1.0
0.768133812488,0.951681132382,0.787878787879,taxpayer.com,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.000167684821922,232,1,0.0,4,1960.0,0.0,0.0,3,0.0,0,0.0
0.965001139342,0.940009181513,0.965517241379,seindiananews.com,33.0753424658,61.0454545455,benign,0,8,0.328767123288,1.0,5.0,0.000182510721155,169,1,0.762527233115,2,4829.0,0.0,981.0,3,0.0809476221269,0,0.0
0.998761729115,0.998225655241,0.993150684932,msnbc.com,89.3034825871,126.781818182,benign,0,28,0.106965174129,1.0,1.0,0.00123827088476,5570,1,0.840633112805,3,35900.0,0.0,1903.0,0,0.00805495800507,0,0.0
0.496783624689,0.897454717401,0.629310344828,americanpatriotdaily.com,71.3297297297,104.078947368,benign,0,0,0.027027027027,0.105263157895,3.0,0.000564068034918,950,1,0.737587313574,2,13196.0,0.0,1390.0,1,0.0449210468292,0,0.0
0.0,0.0,0.0,channel-7-news.com,0.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,3894,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0
0.981997939158,0.958942299569,0.971830985915,southsfbaynews.com,35.968503937,64.9714285714,benign,0,8,0.629921259843,1.0,5.0,0.000189696239076,169,1,0.707876093902,2,9136.0,0.0,2103.0,3,0.0999084045742,0,0.0
0.770659436862,0.812364335442,0.664,cecildaily.com,0.0,65.0,benign,0,3,0.0,1.0,8.0,0.00254010310957,5568,1,0.0,2,23508.0,0.0,29.0,8,0.00154320987654,0,3.0
1.0,1.0,1.0,ntd.tv,0.0,46.0,benign,1,12,0.0,1.0,2.0,0.00317132261638,3029,1,0.0,2,3746.0,0.0,7.0,0,0.00179625352836,0,1.0
0.0449212357001,0.157000811606,0.0578512396694,brighteon.com,0.0,112.0,benign,0,2,0.0,1.0,3.0,0.00217164135127,3722,1,0.0,2,9893.0,0.0,0.0,1,0.0,0,1.0
0.999695705689,0.999428055485,0.980392156863,weconservative.com,0.0,0.0,benign,1,6,0.0,0.0,3.0,0.000304294310722,178,1,0.0,2,2255.0,0.0,0.0,1,0.0,0,1.0
0.303901283803,0.828612012879,0.489361702128,africanarguments.org,0.0,0.0,benign,0,3,0.0,0.0,11.0,9.82856605769e-05,389,1,0.0,2,27510.0,1.0,0.0,11,0.0,0,1.0
0.991557978872,0.990173629266,0.9,6abc.com,45.8190045249,113.936507937,benign,0,0,0.126696832579,0.126984126984,2.0,0.000431136858845,167,1,0.862739278825,2,10126.0,1.0,925.0,0,0.0185379782353,0,1.0
0.262054641605,0.306623211271,0.33606557377,ncsl.org,0.0,128.0,benign,0,8,0.0,1.0,5.0,5.4250549381e-05,144,1,0.0,2,6720.0,0.0,0.0,7,0.0,0,0.0
0.00593746874184,0.00631907714615,0.0384615384615,everytown.org,46.0754716981,78.4871794872,benign,0,2,0.198113207547,0.0512820512821,1.0,4.65638735624e-05,162,1,0.286753361252,3,4884.0,0.0,3236.0,0,0.0306429825746,0,0.0
0.966494544168,0.926110913453,0.971830985915,sacramentostandard.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000174776900906,169,1,0.0,2,9051.0,0.0,0.0,3,0.0,0,0.0
0.637239689806,0.631860825075,0.703448275862,en.mercopress.com,0.0,0.0,benign,0,23,0.0,0.0,40.0,9.8024759211e-05,234,1,0.0,2,13585.0,0.0,0.0,62,0.0,0,1.0
0.108898328822,0.04289892573,0.2,off-guardian.org,68.9160305344,88.9285714286,benign,0,0,0.0254452926209,0.0,1.0,0.0159983823926,36554,1,0.581433589954,2,27084.0,0.0,5600.0,0,0.0602511100903,0,0.0
0.0903550529573,0.159540783176,0.158415841584,lesmoutonsrebelles.com,76.219047619,92.6428571429,benign,0,1,0.0,0.0714285714286,1.0,0.00785040917621,9898,1,0.737819732034,2,8003.0,0.0,861.0,0,0.0337832277179,0,0.0
0.999921546613,0.999921546613,0.909090909091,tmzhiphop.com,0.0,1430.72727273,benign,1,0,0.0,0.818181818182,1.0,7.84533873558e-05,90,1,0.0,4,0.0,0.0,50.0,0,0.00021202522252,0,0.0
0.718023477293,0.783121229387,0.653846153846,newsvirginian.com,0.0,134.0,benign,0,6,0.0,1.0,4.0,0.00209797876749,3387,1,0.0,2,20859.0,0.0,0.0,6,0.0,0,2.0
0.789914451503,0.795270615994,0.742647058824,theunion.com_news_twi,0.0,54.0,benign,0,10,0.0,1.0,11.0,7.30173811665e-05,241,1,0.0,2,10687.0,0.0,0.0,14,0.0,0,2.0
0.124871705386,0.526430996486,0.179640718563,daily-sun.com,0.0,111.0,benign,0,12,0.0,1.0,8.0,6.70484416395e-05,234,1,0.0,3,11116.0,1.0,0.0,7,0.0,0,0.0
0.146648688844,0.162842249154,0.202898550725,defiantamerica.com,78.7937219731,104.803921569,benign,0,1,0.0717488789238,0.333333333333,1.0,0.00245015349627,4234,1,0.513069139966,2,17571.0,0.0,4620.0,0,0.0489953576279,0,0.0
0.156636297388,0.497729925137,0.262295081967,sputniknews.com,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.0153491907309,13712,1,0.0,2,6087.0,0.0,0.0,0,0.0,0,1.0
0.544490762782,0.477781255924,0.720720720721,10tv.com,705.0,95.3333333333,benign,0,28,1.0,1.0,26.0,0.000262095804311,158,1,0.0,2,15117.0,0.0,0.0,24,0.0,0,15.0
0.244558479894,0.317030810103,0.413793103448,ohiocapitaljournal.com,58.7619047619,93.8461538462,benign,0,1,0.171428571429,0.192307692308,1.0,0.000256817554907,162,1,0.630104712042,2,6170.0,0.0,1413.0,0,0.0262568219623,0,1.0
0.15758540301,0.537967087259,0.142857142857,thrillist.com,25.9153846154,87.5087719298,benign,0,3,0.165384615385,0.122807017544,2.0,0.0196418224755,25967,1,0.820277817557,2,6738.0,0.0,1255.0,1,0.00513831432679,0,1.0
0.444305674274,0.453145032335,0.388888888889,internationalviewpoint.org,0.0,60.0,benign,0,1,0.0,1.0,3.0,0.000712693040129,311,1,0.0,2,1869.0,1.0,15.0,1,0.000318647236266,0,0.0
0.266515164782,0.726855651302,0.423728813559,capitalresearch.org,53.8857142857,107.307692308,benign,0,7,0.12380952381,0.384615384615,1.0,0.00170200190449,1244,1,0.399550645946,2,5658.0,0.0,3207.0,0,0.0676495547871,0,1.0
0.801275887856,0.671053961196,0.852459016393,qz.com,53.1894736842,100.274509804,benign,0,3,0.157894736842,0.421568627451,1.0,0.0315538055339,12405,1,0.946573982125,2,10106.0,0.0,269.0,0,0.0120362689718,0,1.0
0.389502619159,0.415939592452,0.642857142857,metricmedianews.com,26.0917525773,68.1428571429,benign,0,0,0.994845360825,0.714285714286,1.0,0.00168041076708,162,1,0.906735751295,2,25309.0,0.0,1656.0,0,0.0821322182545,0,0.0
0.74951842226,0.598293532094,0.666666666667,enhlive.com,86.25,39.0,benign,0,0,0.75,1.0,1.0,0.25048157774,8192,0.0,0.154661016949,2,345.0,0.0,399.0,0,0.0204798889226,0,0.0
0.744777517169,0.821990346261,0.4375,keysnews.com,0.0,53.0,benign,0,3,0.0,1.0,4.0,0.00364582454483,3457,1,0.0,2,28375.0,0.0,29.0,3,0.00153026225529,0,3.0
0.455986758717,0.640434296999,0.450704225352,mercatornet.com,53.9752066116,89.2619047619,benign,0,2,0.0,0.809523809524,1.0,0.0187730379536,14189,1,0.367430441899,2,6531.0,0.0,2319.0,0,0.0272303886978,0,0.0
0.958476360338,0.826983215266,0.933333333333,salemnewswire.com,43.7058823529,70.2727272727,benign,0,3,0.0294117647059,1.0,1.0,0.000287614045777,169,1,0.292045454545,2,1486.0,0.0,1869.0,0,0.104100946372,0,0.0
0.847444453419,0.778953806436,0.936507936508,newshounds.us,0.0,164.666666667,benign,0,37,0.0,1.0,62.0,0.000827783462385,3833,1,0.0,3,12366.0,5.0,13.0,80,0.00717835450028,0,6.0
0.34252386853,0.599612174353,0.4375,politichicks.com,40.0,100.238095238,benign,0,6,1.0,1.0,6.0,0.00147425324503,4226,1,0.1875,2,8582.0,1.0,52.0,7,0.000613126658556,0,2.0
0.151280358161,0.652768723743,0.231481481481,altleft.news,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.00105277926859,2146,1,0.0,2,19758.0,0.0,83.0,3,0.259375,0,0.0
0.478848904615,0.77713428829,0.482456140351,publicintegrity.org,67.1222222222,101.196969697,benign,0,4,0.155555555556,0.80303030303,4.0,9.72420888855e-05,155,1,0.475044829647,2,12082.0,0.0,3513.0,5,0.0262735321254,0,0.0
0.108401580347,0.0193302819741,0.274193548387,thenevadaindependent.com,35.5156950673,74.0833333333,benign,0,0,0.0762331838565,0.458333333333,1.0,3.56319250646e-06,5,1,0.45832447374,2,7920.0,0.0,5095.0,0,0.00446367557061,0,0.0
0.755790457311,0.8115456014,0.758241758242,seattlepi.com,0.0,110.0,benign,0,9,0.0,1.0,2.0,5.79386182432e-05,234,1,0.0,2,25607.0,1.0,0.0,1,0.0,0,1.0
0.999172060816,1.0,0.666666666667,freedomcrossroads.us,76.0,46.0,benign,1,0,1.0,1.0,1.0,0.000827939184104,11,0.0,0.9,3,304.0,1.0,2.0,0,0.00252079657172,0,0.0
0.192238703503,0.281182831604,0.276699029126,opslens.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.00320711451628,9698,1,0.0,2,5440.0,0.0,0.0,3,0.0,0,0.0
0.218127079123,0.250673419113,0.5,wearechange.org,0.0,0.0,benign,0,6,0.0,0.0,10.0,0.0138738748148,15940,1,0.0,2,8531.0,0.0,0.0,11,0.0,0,1.0
1.0,1.0,1.0,leftoverrights.com,46.5,56.0,benign,1,4,0.75,0.333333333333,3.0,0.0231371454887,6883,1,0.129411764706,2,2776.0,0.0,370.0,3,0.00410235620035,0,1.0
0.56343004361,0.64133154004,0.583333333333,phoenixnewtimes.com,0.0,39.0,benign,0,5,0.0,1.0,6.0,8.9261372127e-05,313,1,0.0,2,23162.0,0.0,0.0,4,0.0,0,1.0
0.958368126122,0.936846433569,0.968253968254,swcoloradonews.com,48.0437956204,63.6666666667,benign,0,8,0.262773722628,1.0,5.0,0.000217107004206,169,1,0.693223297889,2,6582.0,0.0,1933.0,3,0.108041838134,0,0.0
0.999813783413,1.0,0.916666666667,buzzfeedusa.com,0.0,38.1666666667,benign,1,1,0.0,0.666666666667,1.0,0.000186216586819,11,0.0,0.0,5,0.0,0.0,123.0,0,0.00144811509572,0,0.0
0.501861460333,0.742024756651,0.365384615385,toutelinfo.fr,75.6097560976,73.2857142857,benign,0,1,0.170731707317,0.333333333333,1.0,0.000297539786763,162,1,0.82131661442,4,6200.0,0.0,342.0,0,0.0493070225153,0,1.0
0.995908334082,0.957963008209,0.978260869565,latimes.com,75.3811881188,231.098901099,benign,0,1,0.049504950495,1.0,1.0,4.13861135999e-05,134,1,0.800665806101,2,30454.0,0.0,2934.0,0,0.0248948830098,0,1.0
0.922034644773,0.652812492952,0.664,breakingdefense.com,0.0,0.0,benign,0,5,0.0,0.0,10.0,0.00356620176127,9150,1,0.0,2,15128.0,0.0,0.0,9,0.0,0,0.0
0.14082023355,0.338447245518,0.247311827957,thefrisky.com,45.6923076923,74.3714285714,benign,0,2,0.0,0.285714285714,1.0,0.000104108493904,162,1,0.33624246271,2,7722.0,0.0,4183.0,0,0.0362271352855,0,0.0
0.271186668579,0.382252825692,0.381578947368,infowars.com,0.0,0.0,benign,0,2,0.0,0.0,4.0,0.000812745765953,2176,1,0.0,3,2782.0,0.0,0.0,2,0.0,0,1.0
0.755968141087,0.505154248042,0.698924731183,courttv.com,53.3296703297,81.82,benign,0,4,0.120879120879,0.66,5.0,0.000125088314667,162,1,0.452293950467,3,4853.0,0.0,1349.0,3,0.0358285814035,0,1.0
0.973918307741,0.942322961507,0.972222222222,sanmateosun.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000136051793066,169,1,0.0,2,9238.0,0.0,0.0,3,0.0,0,0.0
0.632012769402,0.879955500924,0.731958762887,ronpaullibertyreport.com,33.0,114.666666667,benign,0,8,0.0,0.666666666667,12.0,0.000123054267436,244,1,0.384615384615,2,11940.0,0.0,32.0,13,0.0178204249486,0,0.0
0.391378533742,0.881744238517,0.678571428571,commonwealmagazine.org,0.0,0.0,benign,0,10,0.0,0.0,53.0,7.88860510471e-05,162,1,0.0,3,2524.0,0.0,0.0,54,0.0,0,1.0
0.100334993664,0.454891922639,0.12,colombiareports.com,63.9075144509,71.1764705882,benign,0,0,0.0520231213873,0.352941176471,2.0,0.00109155238824,174,1,0.821411540296,2,11056.0,0.0,749.0,0,0.0365824937852,0,0.0
0.998126394678,0.998126394678,0.933333333333,shafaaq.com,0.0,0.0,benign,1,0,0.0,0.0,2.0,0.00187360532188,178,1,0.0,3,5666.0,0.0,21.0,0,6.41803406448e-05,0,0.0
0.841163163196,0.802049677937,0.909090909091,nbc.com.co,570.857142857,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.158836836804,9619,1,0.258064516129,1,3996.0,0.0,46.0,0,0.00306778822365,0,0.0
0.652147289802,0.689504373178,0.3,thehindubusinessline.com,0.0,0.0,benign,0,0,0.0,0.0,3.0,0.0626366082706,22811,1,0.0,2,97543.0,0.0,0.0,1,0.0,0,1.0
0.0936811148707,0.475064161121,0.349056603774,ksdk.com,0.0,63.5,benign,0,21,0.0,1.0,18.0,0.000168171517918,158,1,0.0,2,18658.0,0.0,0.0,16,0.0,0,11.0
1.0,1.0,1.0,AntiNews.com,0.0,60.6666666667,benign,1,0,0.0,1.0,1.0,0.116558530567,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.587982038366,0.627558207506,0.734513274336,wthr.com,0.0,0.0,benign,0,25,0.0,0.0,23.0,0.000188642525995,158,1,0.0,2,14512.0,0.0,0.0,21,0.0,0,13.0
0.388078268229,0.561437671623,0.376623376623,truthdig.com,0.0,0.0,benign,0,3,0.0,0.0,9.0,0.000158385420384,233,1,0.0,2,16449.0,0.0,0.0,9,0.0,0,1.0
0.982623363932,0.953663257641,0.971014492754,redwoodempirenews.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000183094425804,169,1,0.0,2,8468.0,0.0,19.0,3,0.00311986863711,0,0.0
0.732384582828,0.930270086592,0.41726618705,hjnews.com,0.0,87.0,benign,0,4,0.0,1.0,3.0,0.00195379235385,5558,1,0.0,2,21346.0,0.0,0.0,2,0.0,0,1.0
0.0655126596294,0.0558714831452,0.545454545455,patriothangout.com,0.0,66.6666666667,benign,0,2,0.0,0.666666666667,1.0,0.0168672030708,1371,1,0.0,1,0.0,0.0,89.0,0,0.0373478808225,0,0.0
0.403024218586,0.769137803979,0.42,369news.net,82.2076023392,112.644736842,benign,0,11,0.169590643275,0.828947368421,1.0,0.000869296853195,707,1,0.686264520073,2,28115.0,0.0,3079.0,0,0.0477946010704,0,0.0
0.341935019874,0.404236512689,0.351851851852,thecanary.co,52.4264705882,78.9298245614,benign,0,5,0.0808823529412,0.263157894737,2.0,0.00427131535463,4870,1,0.675329058387,3,7130.0,0.0,962.0,2,0.0188763386401,0,1.0
0.991358196163,0.991358196163,0.75,the-insider.co,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.00864180383681,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.813012367859,0.895117951083,0.618421052632,myheraldreview.com_news_willcox,0.0,0.0,benign,0,7,0.0,0.0,8.0,0.00199312766164,5598,1,0.0,2,14729.0,0.0,21.0,10,0.00028998315336,0,2.0
0.341318421981,0.485955773956,0.304347826087,religionnews.com,60.3109540636,84.7833333333,benign,0,2,0.0388692579505,0.333333333333,1.0,0.00055311774033,420,1,0.523739282751,2,17068.0,0.0,5166.0,0,0.0518742049335,0,0.0
0.0403239092142,0.0403668793687,0.166666666667,cnn.com.de,0.0,33.0,benign,0,0,0.0,0.5,1.0,0.0169684834814,1339,1,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.942389940237,0.890923960784,0.965517241379,swalaskanews.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000300413468478,169,1,0.0,2,3717.0,0.0,19.0,3,0.00311986863711,0,0.0
0.801886250623,0.852671907167,0.538461538462,fromthetrenchesworldreport.com,0.0,74.0,benign,0,1,0.0,0.0,4.0,0.0114081888669,3774,1,0.0,1,21880.0,0.0,0.0,2,0.0,0,0.0
0.984622498158,0.976914524696,0.967213114754,swarizonanews.com,42.4901960784,64.64,benign,0,8,0.209150326797,1.0,5.0,0.000162120886542,169,1,0.787205770691,2,6501.0,0.0,1121.0,3,0.0895339746422,0,0.0
0.546673584948,0.646678682903,0.642857142857,americansforprosperity.org,0.0,0.0,benign,0,6,0.0,0.0,10.0,0.000730931486453,162,1,0.0,2,3893.0,0.0,0.0,17,0.0,0,0.0
0.984039080817,0.961540121621,0.970588235294,eastcontracostanews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000168177276762,169,1,0.0,2,8995.0,0.0,0.0,3,0.0,0,0.0
0.679164253807,0.793035328022,0.38,naturalnewsblogs.com,0.0,0.0,benign,0,3,0.0,0.0,4.0,0.00816333794686,5963,1,0.0,2,23679.0,0.0,0.0,3,0.0,0,0.0
0.996354407014,0.996340220513,0.875,unclesamsmisguidedchildren.com,62.0,296.0,benign,1,0,1.0,0.25,1.0,0.00364559298569,79,1,0.018115942029,2,62.0,0.0,542.0,0,0.0519822958847,0,0.0
0.99992298323,0.999890164577,0.986842105263,colddeadhands.us,44.2,104.315789474,benign,1,1,0.6,1.0,2.0,7.70167696885e-05,162,1,0.0550964187328,3,969.0,1.0,686.0,0,0.00337091172483,0,0.0
0.848246788355,0.84268211786,0.602272727273,thenewhumanitarian.org,28.5457746479,111.41509434,benign,0,3,0.0316901408451,0.811320754717,1.0,0.000766055501913,1125,1,0.388094021461,3,8107.0,0.0,4790.0,0,0.065412126479,0,0.0
0.0633972214456,0.397265203311,0.155555555556,theregister.com,41.8941798942,87.75,benign,0,1,0.132275132275,0.25,1.0,0.000725490007038,301,1,0.0922182920667,2,7918.0,0.0,14372.0,0,0.163958533984,0,0.0
0.366277977318,0.218167243499,0.448979591837,newsheist.com,26.9671532847,75.7142857143,benign,0,1,0.978102189781,0.380952380952,3.0,0.0111077754428,5143,1,0.854411014788,2,7389.0,0.0,571.0,1,0.0552192154985,0,0.0
0.955382514724,0.988172744391,0.955223880597,wmar2news.com,0.0,0.0,benign,0,9,0.0,0.0,5.0,6.18796977158e-05,167,1,0.0,2,12362.0,0.0,0.0,6,0.0,0,3.0
0.543447432784,0.707447591113,0.516393442623,thestar.com,0.0,0.0,benign,0,18,0.0,0.0,4.0,0.0101622676255,11688,1,0.0,3,10455.0,0.0,0.0,2,0.0,0,2.0
0.426850074308,0.153944702658,0.548076923077,ground.news,31.425,69.7745098039,benign,0,3,0.0333333333333,0.647058823529,1.0,0.00013117751853,167,1,0.289288576262,2,3771.0,0.0,7982.0,0,0.0484748820607,0,0.0
0.954302572963,0.990987545971,0.95,koaa.com,0.0,0.0,benign,0,11,0.0,0.0,5.0,6.54309233596e-05,167,1,0.0,3,9955.0,0.0,0.0,6,0.0,0,3.0
0.535807910345,0.819759348702,0.573529411765,home.nra.org,0.0,0.0,benign,0,44,0.0,0.0,4.0,5.61747784607e-05,144,1,0.0,2,11894.0,0.0,0.0,5,0.0,0,1.0
0.965491506828,0.925210302822,0.961538461538,galesburgreporter.com,0.0,0.0,benign,0,10,0.0,0.0,6.0,0.000179665291005,169,1,0.0,2,9266.0,0.0,0.0,5,0.0,0,0.0
0.989648272889,0.979546410834,0.9625,metroeastsun.com,48.818627451,105.023255814,benign,0,10,0.421568627451,1.0,6.0,0.000108728519684,169,1,0.688170600858,2,9959.0,0.0,2325.0,5,0.0897372633505,0,0.0
